@RELATION waistFeatures

@ATTRIBUTE Timeframe NUMERIC
@ATTRIBUTE meanaccX NUMERIC
@ATTRIBUTE meanaccY NUMERIC
@ATTRIBUTE meanaccZ NUMERIC
@ATTRIBUTE meanaccTotal NUMERIC
@ATTRIBUTE stdevaccX NUMERIC
@ATTRIBUTE stdevaccY NUMERIC
@ATTRIBUTE stdevaccZ NUMERIC
@ATTRIBUTE stdevaccTotal NUMERIC
@ATTRIBUTE skewaccX NUMERIC
@ATTRIBUTE skewaccY NUMERIC
@ATTRIBUTE skewaccZ NUMERIC
@ATTRIBUTE skewaccTotal NUMERIC
@ATTRIBUTE curtaccX NUMERIC
@ATTRIBUTE curtaccY NUMERIC
@ATTRIBUTE curtaccZ NUMERIC
@ATTRIBUTE curtaccTotal NUMERIC
@ATTRIBUTE energyaccX NUMERIC
@ATTRIBUTE energyaccY NUMERIC
@ATTRIBUTE energyaccZ NUMERIC
@ATTRIBUTE energyaccTotal NUMERIC
@ATTRIBUTE coraccXaccY NUMERIC
@ATTRIBUTE coraccXaccZ NUMERIC
@ATTRIBUTE coraccXaccTotal NUMERIC
@ATTRIBUTE coraccYaccZ NUMERIC
@ATTRIBUTE coraccYaccTotal NUMERIC
@ATTRIBUTE coraccZaccTotal NUMERIC
@ATTRIBUTE label {lying,running,sitting,standing,walking}

@DATA
260.0,-2.918875,-7.27165625,-6.18053125,9.98222157862001,0.20431466999459438,0.08226200876429832,0.11297593338157254,0.11094978744026023,-1.2914015928450497,-0.9152346919455034,-0.4213436180840627,-0.0011497467486466858,0.569068669130103,0.05368714241714745,-0.11527037138663676,-0.7903767089479006,273.20760321790806,1692.163426850318,1222.5497752982667,3188.8144981086643,-0.12949029077176527,-0.008565521061351736,-0.483960803318654,0.10042783564409892,-0.5306241777212969,-0.6910437859984282,lying
260.0,-3.3815,-7.267343749999998,-6.2829687499999975,10.192642176949036,0.44567154385264485,0.0448508705148239,0.09081316134480458,0.20844892103268764,0.3771121135164667,-0.15760661624889513,0.15558854141094772,-0.10302973756635238,-1.4839939422787198,-1.0308965449038863,-0.9193200914382018,-1.5771919865377064,368.7687757104157,1690.0800704389612,1263.3365576880612,3325.1239462484396,0.5327377676312604,0.6447089443805232,-0.9482916409836676,0.7699494236396722,-0.7359327619006725,-0.8412285851686172,lying
260.0,-3.6596250000000006,-7.244,-6.191687500000001,10.210359717965533,0.216585685988248,0.07536411612962768,0.1771476145584524,0.19470504550916876,0.8879003093385622,0.44142881548099583,0.24760225762018037,-0.1251900892580324,-0.46065318267496735,-1.1011870045244272,-1.4060526021351323,-1.6100980965481133,429.29193660648883,1679.3012379846723,1227.2527302499573,3336.6339704593856,-0.00870140830835068,0.6894655418786377,-0.7665981702589519,0.5737838760157403,-0.5896782417339326,-0.9776015288360821,lying
260.0,-3.4469375000000007,-7.237312499999998,-6.09853125,10.075119920438027,0.22553685085535355,0.06723533181110959,0.10211329014108547,0.09963399290818213,-0.3094717146570922,0.6834380582504338,0.3985336753028656,0.4138939925475341,-0.8843331851477005,-0.8782552194873801,-0.6251075460300508,-1.028802494143198,380.9637195539957,1676.1809995614792,1190.2903515878852,3248.4009946565734,-0.7102828906598184,0.1645115489718684,-0.5397135928131386,0.24575202270867955,-0.07728582695759069,-0.8709918186525734,lying
260.0,-3.40159375,-7.266187499999999,-6.171406250000003,10.12295229016489,0.14597299822548518,0.02821284891233073,0.05705745973084938,0.07597692771750575,0.4814730647788134,-0.012483088818765005,-0.2556508422278379,-0.05523619351295746,-1.0171461631172216,0.16035340457095115,-0.27846688332694125,-1.1525306083117883,370.5847019551364,1689.5250582146607,1218.792413528779,3279.252211149259,-0.14130146650962883,0.5036083385544614,-0.8324452517096487,0.25307761745921786,-0.29419308639175284,-0.8479713584912033,lying
260.0,-3.4298749999999996,-7.196312500000002,-6.142562500000001,10.06417483199888,0.07564090741787803,0.06629500240402736,0.060880999447692964,0.09076453580709522,-0.7041661671567434,0.4621518841320198,-0.5181583087280575,0.41593392686051617,-0.4618098044886927,-1.1187938879331694,-0.2544974892383065,-0.7426541831258002,376.53091277778685,1657.2361630976075,1207.4376892382954,3241.3101861930995,0.2537723296743218,0.5326183981783595,-0.6350932268363882,0.6492982879214442,-0.8615683114499524,-0.9002738628456259,lying
261.0,-3.433593749999999,-7.218312499999999,-6.1193124999999995,10.067032587323729,0.04267234128727298,0.09996325496776305,0.03252637151220528,0.08551778769462519,-0.07990787842671335,-0.3802652021124419,0.5692076328120168,0.04273696676754224,-0.2612483825095877,-1.0289007200922378,0.2253588895015386,-1.0393528583060732,377.28216966611296,1667.4790775182166,1198.276888736664,3243.1495227812006,0.21550021137194214,0.40605567397639974,-0.44448968654145754,0.30835237209109406,-0.9474800672958429,-0.5585802235147709,lying
260.0,-3.3931562499999997,-7.27475,-6.157375000000002,10.117272171734957,0.07114075369250386,0.08052949770115299,0.04185745901270171,0.053531736263700315,-0.24230293816127924,0.3309901366533169,-0.1964413698444955,-0.32263854294700356,-1.2730054772089978,-0.8741553945028588,-0.5907495154947009,-0.1871456086356882,368.4986350457692,1693.598437290947,1213.2430113498108,3275.5303655411653,0.03216815173008713,-0.46101883251904885,-0.2616957216061507,-0.41493793329498385,-0.8969881468075607,0.17902637525843296,lying
260.0,-3.3723125,-7.212874999999999,-6.159312500000001,10.066944120096974,0.060406144917135716,0.07492193854272595,0.05214249556503794,0.061684340354692654,-0.8438422419288446,-0.44462730237368814,0.3618686554445297,0.11388917539964169,-0.28440161849291856,-0.9932131006587608,-0.32752471748532797,-1.5809043595240933,363.97157276804967,1664.8963016344512,1214.0159659308404,3243.0431313803824,-0.2235111745947361,-0.20545554480717756,-0.028318245200509972,0.06696371122786765,-0.8345564346569002,-0.5068082859756899,lying
260.0,-3.439,-7.217156249999998,-6.162312500000002,10.094121140863578,0.05091168824543144,0.058774521145965104,0.04877719593980367,0.07283362767938192,0.3140409233904697,0.0669988251447395,0.700919156302887,-0.2903273145579595,-0.773084796614234,-0.8895261070144009,0.07630901266978851,-1.4853917243524046,378.4854245808682,1666.835507564928,1215.1999725159524,3260.59162702349,0.7092450919020385,0.2439768971709861,-0.7470921310540143,0.42804330905383575,-0.920402296659307,-0.713220269940813,lying
260.0,-3.4458437499999994,-7.242937499999998,-6.16959375,10.119280500211561,0.034079969717379484,0.04985788396783404,0.039798601871642476,0.05712405831292286,-0.12895921557366993,0.5349205803356243,0.25557819442312807,-0.7948738994229078,0.7443051779058756,-0.40807114155085156,-0.7194363202025169,-0.19450550197242844,379.972701572789,1678.7537050493256,1218.0620248941295,3276.8358766945744,0.379594661842872,-0.08511058410128874,-0.4041488777438246,0.576299980050377,-0.9468441597257186,-0.7677768654349744,lying
260.0,-3.4054374999999992,-7.197468750000001,-6.1561562499999996,10.064901015626468,0.04730085722003351,0.05541546736640858,0.04265128176195295,0.0609563010790733,0.8577211240684911,-0.1535404148626125,0.014685726414337047,0.15072566196061155,0.25800702191405955,-1.0704093334179234,-0.550908887615237,-0.9918517953939348,371.1292934022681,1657.7548205341595,1212.760224875275,3241.7185892483353,0.5482037463573175,-0.11103458657225368,-0.5696944347024182,0.29509032955935083,-0.9197407739429447,-0.5912892807460758,lying
260.0,-3.399843749999999,-7.209625,-6.162875,10.075882870929037,0.05274295532047381,0.055418718633689044,0.05052582879082733,0.0604045947657112,0.10779649415839639,0.06481856643337591,0.1400696108750342,-0.03360021243503981,0.21250941613072438,-0.47198243858426325,-0.4324066349908362,-0.7516214435566844,369.9150999515503,1663.3495058619906,1215.4225646972666,3248.782651146535,0.3661023124783931,0.43422867228059375,-0.7564236979358284,-0.07680035186427203,-0.7247583048250797,-0.5894522842042824,lying
260.0,-3.4458124999999993,-7.233031249999997,-6.172031250000001,10.113820062597167,0.05264707820715222,0.04567855375816424,0.05465373064519479,0.05313771172171633,0.2866901085764892,-0.24576903115004833,0.17919384148658543,0.21000480536206953,-0.4220101515933061,-0.60047990358601,-0.9101269637194154,-1.078418769105727,379.9898565919418,1674.1645818439165,1219.049584304608,3273.299312932037,-0.40362328683799326,0.4204722149713524,-0.352979001910336,0.13848079563061252,-0.5642666638702676,-0.8533775933721123,lying
260.0,-3.41515625,-7.207999999999998,-6.174562500000001,10.087130184713697,0.07816013584902155,0.040826615093588196,0.043721374563821754,0.05718647469307607,0.42622945305675364,-0.8230619823596662,-0.1110404937530619,0.6554804801420593,-0.9625016463641622,0.27172709520930116,-0.8596499584133497,-0.46096074639455953,373.3090011084155,1662.5885371734025,1220.031611950919,3256.055066282355,0.03046641495229199,0.15676068402380777,-0.5503844672366368,0.48020072836453526,-0.7472214612806576,-0.7833323830157991,lying
260.0,-3.3912812499999987,-7.216499999999999,-6.180750000000002,10.088853848627005,0.0571353843816378,0.039238851920004,0.05395426303824378,0.05544864555656456,0.9251401293262415,-0.6945317469998072,-0.24668012917176502,0.2591803694090828,-0.4675119863707491,0.23910186181212323,-0.8666843301839533,-1.299497254886324,368.06896531212647,1666.509434972033,1222.4845354564318,3257.162657372741,0.1109606323143512,0.19055196025614182,-0.5151371728611869,0.25447506051223234,-0.6956080747540162,-0.7898155232140341,lying
260.0,-3.4317187499999995,-7.227437499999998,-6.183125000000001,10.111716391839604,0.03302388754276981,0.03743989975614252,0.06265169091892095,0.05648300410112326,-0.832547816752099,-0.3782089956497639,0.18607595547733957,-0.3347231203583941,-0.2551839224198327,-0.2406789429359848,-1.016015339076261,-0.8134199133960425,376.8667397082686,1671.563488381811,1223.4306278651027,3271.939035769478,0.005002824044022365,0.27688653602308483,-0.3885694665164427,0.31069507724994505,-0.6858048231777304,-0.8809141476383144,lying
261.0,-3.45375,-7.201625000000002,-6.191625000000003,10.105977275101296,0.03906804960578411,0.03348203809507422,0.047320549183203664,0.04606248621384037,0.10343777583846261,-0.32087389343896594,0.9605518992094437,-0.37436202151094256,-1.4265188061553649,-0.7179598851547166,0.7546101024591851,0.8479092076812198,381.7210887122949,1659.6402191696045,1226.7855063825264,3268.210270187302,-0.0172247001236823,0.5779500663938318,-0.6434519623836561,0.07344119204928244,-0.5595729017520464,-0.8335990332035798,lying
260.0,-3.4464062500000003,-7.199874999999999,-6.178218749999998,10.09406972779033,0.037854044842493426,0.034831514107198945,0.04609754221688508,0.02881762493451775,0.18074929889260496,-0.0038992442232040512,0.6433709544949651,0.32640018997963327,-0.8197320124711873,-0.20678825873668538,-0.23042390803548862,-0.825025321523559,380.10214042600325,1658.8319420326386,1221.4749012503287,3260.493630428126,-0.5268331458057864,0.4045565094629135,-0.38867314420047566,-0.5017860774439771,-0.13747640441612774,-0.7241775931347555,lying
260.0,-3.4408749999999997,-7.183375,-6.164125,10.071820643643981,0.03959857162827977,0.04804668953216241,0.04269056540970151,0.03259002557422102,-0.39450903851930774,0.09191696082412644,0.1810086537904874,-0.040902290986531906,-0.3325773072132727,-0.8412524546588496,-0.31792284993803754,0.37960537963418384,378.8816542516413,1651.2576794356094,1215.9022149338505,3246.138834390924,-0.5294536778335434,0.06925710458850057,0.08599966386611095,-0.29857629066249197,-0.5938074449335334,-0.5137669883686974,lying
260.0,-3.4673124999999985,-7.177156249999998,-6.1885625,10.09129048799878,0.04077256852039131,0.04721500646973911,0.03924676539219501,0.05849684243858821,-0.41738410607512627,-0.2676527749478706,0.019852670704235017,0.4535455873823207,-0.5489060703338158,-0.7687231898779916,-0.9890706127645212,-0.952108305702072,384.729981777161,1648.3976954240666,1225.5566975026477,3258.7343931410032,0.35022035045278205,0.23997861210414406,-0.5396795890425334,0.6357671573280985,-0.9193543294095965,-0.8337443599798139,lying
260.0,-3.46678125,-7.202281249999999,-6.181843750000001,10.105042005403094,0.06492771671972995,0.043242943336890285,0.04819109706094578,0.05615692556575924,-1.913104385969495,-0.41153697348030077,-0.017529233888490238,0.4383869897213794,5.73216158717762,-0.9523643572943779,-1.153322462993644,-1.1318172206375285,384.6193905244421,1659.9504076739572,1222.9005469805359,3267.6120861881973,0.02283891073284195,0.4809430129913075,-0.6675520804258607,0.08539184740239007,-0.6027182620630737,-0.7641714957210459,lying
260.0,-3.4599999999999995,-7.183937500000002,-6.1573125000000015,10.07469433830744,0.06972490588018031,0.04076605320300217,0.04076413673500272,0.04212320828214161,-1.7259667351727643,-0.8034366105423523,-0.863364786637167,1.0322631205659496,4.38421174866243,0.7547446941022549,0.03046968305694442,1.8411815990928782,383.1249790527903,1651.4989930188347,1213.2101028671689,3247.993743184295,-0.03501650965864822,0.14752703799120692,-0.6393040760724716,-0.2909390509986104,-0.4991129660976141,-0.47979286792200265,lying
260.0,-3.463656249999999,-7.172281249999999,-6.175687500000002,10.078755271374954,0.049016967327013466,0.03192690320775731,0.04376673786964248,0.04097245698664757,-0.1992077148400277,0.42813585436705054,-0.3866171963756588,0.11337987418087773,-0.9362633041215669,-0.7215476794335158,-1.0390127706690002,-1.0301470265280375,383.9321447416332,1646.1424454574083,1220.4730978538378,3250.620481515521,0.3837377253522429,0.06509194403625172,-0.6676181872798693,-0.15881079802261314,-0.6080769257282529,-0.5930216480147472,lying
260.0,-3.450125,-7.178343750000002,-6.200812500000001,10.09382153076523,0.04026067405049253,0.03258317182131755,0.06253221044989539,0.05845456620458661,-0.20304777346180286,0.4380964750788715,-0.37486526746428195,-0.05812322921318757,-0.6716393894626838,-0.5237704690664282,-0.7141374269713787,-0.902012717295797,380.92590633070716,1648.9245094916769,1230.4535874793778,3260.368242507425,0.2645566156128898,0.42907806323337294,-0.622229776682455,0.3308755558910813,-0.6763702586832963,-0.8899970592480436,lying
260.0,-3.374625,-7.215187499999999,-6.1089687500000025,10.040618909361047,0.16451514937840828,0.11583324153173813,0.1592836472254372,0.13546036590588387,0.19353005471439844,-1.3737353235910152,0.23602407814054976,-0.8364745866127182,-0.06388551012501686,1.0260481432802768,-0.856780488631276,-0.26020159774400886,364.8134082621287,1666.062787154767,1194.5344384140947,3226.315593476261,0.6277316873470975,0.04132225434677109,-0.8343432097216249,-0.46218795126406553,-0.5592831282704317,-0.43303567517947317,lying
260.0,-3.5671562499999996,-7.20665625,-6.18003125,10.151407681090065,0.3863728857411419,0.19754993188036662,0.25478158346599056,0.23543576311948772,-0.40042548662925515,-0.18149352962345275,-0.051037238376270055,0.008521151573857121,-1.2562870122461445,-1.1193560087555794,-1.4614619950547962,-0.9420754875534496,409.536799974046,1662.5553845183492,1223.1609451672064,3298.4900547592356,0.4342388239662579,0.16552251344502147,-0.9574198144792865,-0.7245512907017962,-0.37470004402318197,-0.32321502020982146,lying
260.0,-3.4875312500000004,-7.135531250000001,-6.586343750000001,10.337738561387836,0.4253442711774045,0.24144396145573313,0.6439624702464715,0.4936258376999346,-0.5920208535960314,0.08946382516649062,-0.9487143487916815,0.4403552183281055,-1.246690617017395,-0.157553405402441,1.7647527052355878,2.2037728523849927,392.0596289525651,1629.8849041680476,1394.0717572722133,3422.780914403823,0.2582933817929403,-0.49852924802536713,0.030787127871711,0.43191716986178363,-0.8027189172690156,-0.8514805912854139,lying
261.0,-3.349531250000001,-6.9161875,-6.541687500000001,10.110905765612317,0.26281528498821655,0.35193549102605437,0.7588996325890203,0.6205869742893546,-0.5060334529366777,0.372706023718981,-0.29582384085894226,0.4735028616582746,-1.1528882549924804,-0.5850076323256355,0.3996797580932583,0.5782027810515009,360.00695300044003,1532.3235812903665,1377.49662383875,3276.584203118486,-0.8847808509351324,-0.37307652841460776,0.49614300706257525,0.6129658024828196,-0.7481729443698175,-0.9802834871642259,lying
260.0,-3.719656250000001,-6.5644375,-6.151906250000001,9.748363071995287,0.2845405956729856,0.3433846183126874,0.5341850896093391,0.47673922804668895,0.012406664014341135,-0.3944171713508367,0.15758226677860557,-0.019872657156042195,-0.839426690857453,-0.9553209208923819,-1.087928986468793,-1.341985581650779,443.90101588268107,1380.5136927967492,1214.1872983989579,3043.2421034368767,-0.5409926312457677,0.29647413044859705,-0.16517435846848474,0.3370182326906091,-0.6095875018503683,-0.9385158464046427,lying
260.0,-3.85884375,-7.3985312500000004,-6.090593750000002,10.363781334910595,0.26133074223278346,1.0931369706141298,0.3701156794989068,0.8464846267999864,0.7631806565977189,-0.24483229630124595,-0.05504780595820566,-0.14476470602690375,0.2362627164525284,-1.6203541119176168,-0.9972358106282804,-1.3851214946529025,477.4496489122238,1768.9812624441477,1188.7914827435577,3447.0620459502697,-0.29850302767992626,0.31762965543219923,0.08102686357990113,0.1809267952697426,-0.945389313151212,-0.47697111924002544,lying
260.0,-3.07440625,-8.448937499999998,-5.872999999999999,10.774487502780557,0.7888875418657197,0.43311805099043144,0.435541114591952,0.4885668671487846,-0.052813347915726866,1.3941989794305145,0.5573804111719097,-0.05039696109591081,-1.6800853451281472,1.176950973345214,-1.0457138325269462,-1.2367586634252006,311.06983819711945,2286.7426423364727,1106.226540756161,3718.565016481306,-0.2771134967423356,0.6106002228467586,-0.5800615982861459,0.045417852041861995,-0.5359266166054296,-0.7971741119895467,lying
260.0,-1.7161874999999998,-8.5886875,-5.1399375,10.191088121912214,0.7176613685044988,0.19046266653533442,0.5967611507912944,0.423049218672945,0.46884277691642445,-0.1091094613668995,-0.6009869214130262,0.3253795584752332,-1.1681237873973747,-0.5206593997672324,-0.7478114019345661,-0.6064575771418026,101.79917867287467,2360.9377280887775,850.3480977966224,3326.1326039638734,-0.17629241163514628,0.845933330146488,-0.7996376473605412,-0.06354785124673995,-0.28000338397341284,-0.934546136292332,lying
260.0,-2.4283750000000004,-8.4588125,-5.4973125000000005,10.536616773449124,1.5987112729867767,0.58507784938737,0.9949763953701366,0.7326920188391378,-0.43664301372790987,2.2779956660484824,-0.43654299969110455,0.3339938745983828,-1.3334482384691062,4.508960150875882,-1.4541938818634736,-1.16259733458104,226.9618208330732,2293.7123337987628,981.4994510792004,3561.0415444111222,-0.6096384637302863,0.9818184261185332,-0.9269273071297495,-0.613447776410467,0.2959589161094642,-0.9297223842772959,lying
